,T0-S0,T0-S1,T1-S0,T1-S1,T2-S0,T2-S1,T3-S0,T3-S1,T4-S0,T4-S1,T5-S0,T5-S1,T6-S0,T6-S1,T7-S0,T7-S1,T8-S0,T8-S1,T9-S0,T9-S1,T10-S0,T10-S1,T11-S0,T11-S1,T12-S0,T12-S1,T13-S0,T13-S1,T14-S0,T14-S1,T15-S0,T15-S1,T16-S0,T16-S1,T17-S0,T17-S1,T18-S0,T18-S1,T19-S0,T19-S1,T20-S0,T20-S1,T21-S0,T21-S1,T22-S0,T22-S1,T23-S0,T23-S1,T24-S0,T24-S1,T25-S0,T25-S1,T26-S0,T26-S1,T27-S0,T27-S1,T28-S0,T28-S1,T29-S0,T29-S1
,erogen,unawar,novel,blank,sensit,foreign,pah,wraith,viciou,irrelev,abject,xma,loonei,futur,germand,andi,confus,extremlei,eager,rude,refresh,typic,hedi,heat,weird,un,frenet,bluish,clement,elliot,scientif,benevol,near,mata,abras,strang,vigor,anniversiri,kirsti,disenfranchis,huge,readi,everydai,loos,donal,amor,holocaust,raw,elderli,tribal,marshal,demoslish,naughti,rippl,underappreci,shock,crimin,paranoid,unexpect,audio
,equal,beau,moral,ultim,raw,greenhilli,charismat,destroi,mysteri,underground,physic,plausibl,lindsai,indoor,gore,fest,equal,siempr,confus,necessari,abl,munci,valuabl,absurd,crude,dreami,cleveland,roubard,teenag,mistaken,enojoy,date,martial,overwhelm,toni,bumpi,untouch,healthi,near,current,plausibl,particular,fatal,mysteri,grotesqu,absolut,ernst,guilti,steve,schanberg,west,grammi,talent,educ,youngest,date,evid,uniqu,els,grand
,shock,cobl,success,femal,teenag,unnatur,majest,fellow,richard,inevit,seventh,im,leisur,equal,dreamboat,jewish,troi,yuoong,medic,corrupt,absolut,dumb,late,extend,relev,feminin,respect,daniel,hothead,bruce,rude,snotti,e,controversi,music,arrog,ultim,letterbox,carmen,mysteri,supercross,basic,cheap,hardi,slimi,grotesqu,esoter,variou,paramount,inform,transpar,weirdest,prospect,sorri,holi,facial,juvenil,timothi,larg,accept
,stupid,navit,dynam,andrew,unnatur,mane,sophia,select,dual,exot,stupid,dynam,aw,unspoil,carr,luckili,histor,orlac,bright,fond,unsuspectedli,safe,clever,proud,underwat,die,d,jason,definit,lexu,wacki,straight,juli,inspir,serial,semi,themat,samuel,individu,doubl,induc,quirki,bright,hardest,welcom,englund,urban,genuin,monument,fit,kei,wholesom,thin,technic,elvi,light,brutal,subsequ,vampir,legal
,batchelor,umberto,fourth,odett,fussi,leonard,horribl,intact,tortur,feebl,financi,grai,spall,crazi,sharp,exagger,inc,deceed,shock,radioact,divers,experiencia,condescend,inspir,breathtak,noirish,climact,danni,lawrenc,appar,underground,israel,funnist,untim,gori,apposit,unforgett,insult,west,drej,difficult,blond,surpris,intern,entitil,previou,fourth,valid,foolish,neutral,revers,lambraki,nuclear,dicern,open,fiction,frighten,astound,costa,gentic
,smut,digit,rel,younger,third,moor,dewei,oran,lush,exact,lovabl,essai,deneuv,kasdan,alexi,right,discern,implaus,veteran,unclear,safe,defect,access,fugard,numer,dominiqu,chines,higher,due,joyou,bias,bottom,wayyyi,urban,enorm,intim,toni,deaf,intact,neat,rourk,uninterest,prurient,multipl,silent,thin,uninterest,horrifi,respect,ford,burl,closer,zerb,molli,virgin,gener,ultim,explicit,kerri,hammond
,unreal,lawrenc,hypnot,lucki,offici,veng,cuuut,magic,distinct,spectacular,leonard,motiv,poetic,awkward,cheeki,gorgeou,waggish,dele,charl,superfici,dandridg,plain,sorri,naiev,walt,mid,storyboard,clunki,pretenti,okai,holi,liddi,pure,expens,otto,outstand,jcvd,mighti,snobbi,paralys,relig,japanim,pale,deep,sterotyp,b,sheldrak,derang,clean,ludicr,persist,miss,usual,enorm,offbeat,convinc,stark,spectacular,altern,clich
,horribl,doom,iron,promis,numer,repetit,phooei,futurist,occupi,immens,undi,whell,basic,meathead,spiritu,visual,priceless,influenti,stellar,meaningless,hollywood,origion,grate,femal,creepiest,histor,frosti,tremend,dynam,cold,wet,pivit,unusu,curiou,hook,underground,rage,bland,mere,worthwhil,smart,barbarella,convent,pointless,shirlei,third,twist,extend,cultur,audi,gorgeou,tall,giant,physic,poignant,i,fierc,brief,asham,outdat
,useless,unusu,clean,medic,fascin,plain,heartfelt,olymp,alcohol,alright,insight,grizzli,formula,painfulli,major,bergl,quitter,mediocr,frequent,unwil,perfict,babyfac,loos,hollow,oh,prime,intact,robust,honki,underr,matine,restrict,equival,revolutionari,braver,unpleas,less,worthi,dave,cari,knewit,depress,banal,hunki,advanc,safe,obviou,natur,ador,flat,fascin,confus,denzel,onlin,histor,nicolett,astair,copiou,calm,jami
,hyperact,linda,super,underli,gold,damag,titan,busi,west,rough,educ,ancestr,southern,sizabl,higher,protract,ethnic,cansar,delic,twitchi,proud,regiment,substanti,xma,dysfunct,dissapoint,comapass,tediou,sentiment,fieri,waaai,elspeth,craze,lemon,chapman,tremend,tschaikovski,steadi,verbal,beani,quirki,supris,heartbreak,opposit,escalant,ludicr,light,medic,outer,gooni,paul,beetlejuic,beat,beefi,upper,jame,worthwhil,abigail,posh,speedi
,sly,run,ador,newer,garland,carrol,eastern,politc,bright,italian,lope,russet,russel,cheesi,futur,outstand,grasshopp,neat,darker,massiv,joel,hilari,campi,phenomin,empti,starski,earlier,lucki,rich,fabul,cinemat,proper,outrag,chines,appet,digg,friendli,plastic,amaza,rooker,ultim,longest,marit,excit,similar,furiou,lone,nude,barroqu,unfunni,daryl,messi,institut,freddi,innit,nicola,intern,sleaz,odd,brit
,witherspoon,third,pathet,dissapoint,cagnei,sadomasochist,regular,strong,eleg,dental,predict,multipl,thunderbal,sociopath,genuin,darn,gruesom,moramo,weird,poetic,due,clearer,gr,radioact,garland,paranoid,surround,close,sidnei,older,assur,ultim,inexcus,uninspir,revisionist,sick,bold,rare,dane,pregnant,gener,neat,minim,unnecessari,effici,factual,daffi,nake,nation,deeper,aghast,hugo,uneven,undercov,innoc,scab,civil,woo,longer,advanc
,mildr,selfish,pleasant,comed,maxwel,photograph,interact,uninspir,credibl,intellectu,diabol,unopen,enigmat,surreal,gori,appropri,toothi,samuel,tediou,public,sterotyp,ultimt,bore,athol,dreami,ex,eastwood,farewel,privat,bionicl,fake,traumat,disturb,effect,bernard,alright,automot,vicker,kaela,gai,aw,lorrain,regular,necessari,intellig,mitchel,cultur,b,theatric,total,ruth,bourgeoisi,lyric,dare,gail,eager,steadi,hedonist,daili,twist
,femal,unwarr,texa,david,uniqu,delet,pseudolu,avid,okai,crude,sone,beckett,tomboyish,incantori,sundanc,cleverest,regular,muni,jimmi,gore,aw,privat,harold,monetari,lacklust,signific,confidenti,famou,toni,worthi,sophist,lopsid,daili,renfeld,obviou,simm,counter,regulatori,hunki,jacqu,due,skeevi,audio,actual,magnific,scandal,ala,actual,bigger,convinc,inan,costli,georg,warpi,exact,metru,dedic,sharp,errol,dolph
,enorm,confus,mythic,omnipres,famou,zane,clair,carmen,ugli,quirki,evil,marvel,partial,magnific,christma,rare,intric,watchabl,intrigu,weird,joad,worthwhil,bluff,jess,instruct,wise,indefatig,errat,close,controversi,democrat,visual,public,semin,jingoist,sweet,grad,offworld,regular,perjor,cring,straight,medic,astonish,fail,miniatur,exquisit,sociopath,evid,cheesi,rosewood,texa,british,eponym,concis,initi,ballet,blue,unbeliev,bibl
,support,psychic,abject,random,readi,fide,similar,dysfunct,extrem,okai,clean,unfinish,torment,remot,contriv,hillari,insan,dorki,honest,mercenari,indian,quaid,jerri,interperson,bottom,tall,blurri,ehrengard,arbitrari,awkward,natali,futurist,afraid,provok,unstabl,grand,busi,obnoxi,twentieth,penelop,rich,commerci,strike,amor,open,red,steep,common,volutionari,uninspir,weslei,bascial,funki,emilio,drown,rave,directori,buggi,lethal,actual
,sudden,unsuspect,cheaper,boyhood,notori,bottom,semi,erasermark,sole,daili,onlin,outic,closest,unfortun,sorri,similar,polit,expressionist,inform,closest,italian,corrupt,charismat,napoleon,naughti,frustrat,rough,bali,okai,alien,annabella,unabl,entertain,appeal,preachi,hangin,rikki,eddi,vain,educ,immort,fast,henri,utter,audrei,poignant,current,spiritu,fierc,piti,famou,hyster,retail,feld,flop,numb,nake,matur,mere,exot
,befuddl,depthless,difficult,mont,bizarr,strang,tamile,sociopath,arrog,younger,assisst,hacknei,insight,rare,mari,capabl,lame,brilliant,separ,johnni,social,brisk,aw,preemptiv,heartfelt,topless,suitabl,dramat,lawford,pauli,relic,difficult,amateur,aton,keanu,uncensor,imaginari,cun,hoorai,sick,dull,stellar,adel,daili,florenc,unrealist,provok,billi,valeri,unfathom,live,physic,ei,altern,purpl,locust,limit,quirki,ill,dumber
,grai,richard,shorter,explicit,misplac,mangiati,gai,singl,unbear,david,later,fabul,ador,sensat,sophist,unlik,enjoyanbl,grip,higher,neel,slower,edi,legendari,mit,straight,popular,crazi,ugli,impec,paul,equal,underground,technic,alittl,conserv,streisand,barrymor,s,definit,writh,limit,rori,latter,fat,hopkin,complex,supurb,unsympathet,lurid,mizushima,lyric,mst,benni,silent,facial,social,exot,amateurish,polli,limit
,actual,talent,enorm,spinsterish,cosmic,cinematograf,strang,corni,sincer,chaotic,disjoint,capabl,paul,select,hammi,delight,lovecraft,gnarliest,unrealist,filthi,remark,flammabl,homeless,holocaust,broken,boar,gard,mid,unbeat,godard,depress,univers,skeleton,crockett,revit,gentl,weak,incur,minor,birdlak,straight,topless,random,aggress,psycholog,cute,mental,dement,everydai,jame,complic,seeth,kurt,addit,avid,english,elderli,godard,ok,misguid
,eleg,elvi,barnei,local,stylish,visual,incoher,thumbtan,miser,d,unbeliev,dominiqu,unforget,safe,craze,gritti,pervert,bete,capabl,intens,rankin,japani,radiant,due,hunki,outer,ambigu,erot,oh,sidnei,complex,pain,sensat,undecipher,fellow,cadin,jordi,chines,danger,bett,ridcul,crude,animag,fanat,offici,feminist,clint,pretti,delet,astut,activ,perreni,susequ,duan,chri,offici,brash,repuls,exot,horrend
,maiden,brilliant,laurel,ra,gothic,non,iffi,pleasent,music,stronger,billi,le,novel,noell,unrealist,karat,jane,tregedi,bland,claustrophob,uncomfort,mucho,deep,embarrass,polli,unfunni,bare,fals,outspoken,arrog,ador,eighth,odd,exact,barri,dame,crude,intern,monetti,ugli,worthwhil,anchor,ambiti,inept,physic,psycholog,voyeurist,support,longer,actual,narrow,endless,subservi,vaccuou,unbeliev,lead,joel,neil,s,restrain
,priceless,fallaci,georg,valiant,adult,bona,relax,squib,doubl,slick,darkest,incred,truer,titan,racial,poltergeist,instant,outer,infam,potent,accomplish,uncomfort,donald,englehart,chill,unorigin,worthi,ash,disturb,drunk,facial,detail,exact,south,flummox,dumber,raw,snipe,toni,cadin,penelop,respons,larger,near,concern,refresh,power,easier,franci,brown,sadomasochist,um,bobbi,exploit,uniq,mara,sour,everydai,neccessari,orphan
,christlik,traudl,heoric,porsch,california,pulan,particular,tilli,imagin,asinin,jaim,non,pretti,raw,aghast,normal,mislead,venom,standard,horrif,explicit,implicit,villan,cheesi,minut,jurass,stun,instant,dorki,defect,paranoid,cheap,stupid,tripl,common,eddi,bottom,disgust,rachel,b,unbeliev,mild,femm,vile,averag,exot,arctic,choppi,gai,grim,tire,weekli,silli,overhyp,nag,jewish,beverli,disturbingli,anthropologist,pervert
,sincer,violent,crotch,johnni,mangl,convinc,supernatur,spiritu,recogniz,believ,brown,cosett,sketchi,cushi,curiou,lament,irish,carol,guilti,anim,soft,major,oppos,bristol,patti,stern,open,public,similar,harsh,ill,cleaner,kelli,thai,grand,jane,rife,aldo,imposs,brief,pointless,mislead,kb,obsess,apprentic,smart,teen,prior,fussi,pathet,silli,selfish,minut,grim,greedi,terrifi,virgin,placid,minut,uplift
,distant,organiz,move,live,wound,cartoonland,complex,absolut,teen,urban,paul,amyotroph,frequent,charm,smooth,ardent,siames,joy,unnecessari,wide,late,rough,frustrat,laurenc,harden,underwat,repetit,shadi,busfield,confus,fluid,gross,dual,dusti,longstreth,rob,indispens,domest,hercul,clostrophob,gari,friendli,classic,sensit,ambigu,darci,interact,mute,nelli,loyal,blackmail,memor,akin,trite,audio,trite,incorrect,obscur,delet,overkil
,darth,cheap,wretch,odd,innoc,daniel,tmnt,vincent,predict,expens,fake,halfwai,stacei,non,jekyl,traudl,raci,egregi,sacr,slick,watc,cute,marjori,brutal,erstwhil,awar,specif,cedric,alot,skinni,silki,dramat,unrat,gerri,watchabl,genuin,apocalypt,pathet,harder,support,underus,rapid,aristocrat,lucki,watchabl,soft,lethal,domest,adequ,laughabl,fast,newer,toxic,tediou,cutesi,audio,quintessenti,bleak,inevit,sinist
,mishap,janet,breathtak,eventu,bridgett,gunsmok,daili,photograph,underground,sophist,carol,stabl,s,england,fascin,reali,cyclop,punki,aerial,aesthet,iren,pet,intens,stevi,rival,dysfunct,worthwhil,incoher,dorale,authent,ration,bloodthirsti,talent,dearest,rivet,charm,monoton,roman,gail,civil,adult,activ,engag,japanes,oakland,ireland,chines,downtown,risqu,slimei,ingenu,size,extra,afraid,narcissist,sharp,childlik,unbeliev,uncredit,deaf
,elvi,unabl,gore,barbarella,mental,person,distant,preciou,educ,australian,capabl,sophist,polish,daytim,thrill,flute,nicol,fine,menac,awar,sentiment,holi,fiction,hapless,margaret,profound,enigmat,recent,fragil,mellow,initi,rid,light,spelto,dorothi,necessari,fair,privat,depress,collid,ancient,bizzar,extrem,incoher,decent,empti,johnni,racist,tradit,singlemost,weirdest,tupac,normal,smug,grill,brief,extend,gruesom,aforement,violent
,andi,caleb,notr,nostalg,scan,fade,sweet,suberb,belov,widespread,thrill,hammi,nostalg,anim,clean,brad,believ,fast,preciou,nervou,fascin,swanson,chast,unfortun,golden,coil,influenti,alfr,unpredict,comedian,enthral,frantic,speical,expatri,temporari,hypnocil,geneviev,urban,bloodi,regenc,grip,shallow,dare,dull,primari,utter,south,blatant,silver,solid,delight,unadulter,brent,humbl,dead,connel,elus,bickford,grace,endless
,higher,faust,scarri,rel,dread,improb,mike,robbi,slight,unfortun,wanu,prehistor,physic,uneven,mock,ash,worthwhil,ambigu,hardi,corpor,invis,orient,matur,billi,minor,southern,psycholog,usual,squeamish,artist,aw,intrigu,watchabl,capitalist,lame,trite,afraid,unseen,access,finat,mighti,sweati,legendari,third,empti,daniel,audrei,lofti,loyal,smith,gentl,idiot,touch,intellig,philadelphia,catchi,donald,topless,support,concern
,unbeliev,minion,support,myriad,welcom,intens,fianc,unsubtl,clever,vast,robomabot,geoffrei,nikki,l,irrit,casei,ghoulish,schanberg,liquid,homeless,suspici,ugandan,verbal,effici,fit,medic,trite,epitaph,later,spacei,newer,psycholog,ident,pleas,backfir,hideou,seventh,greasi,elder,joyou,hott,fave,saint,jewish,furiou,effici,instrument,loud,photograph,freddi,honest,emot,toni,imagin,rough,giant,countless,randi,hoaki,mix
,legendari,inclin,imposs,ala,offbeat,militari,fong,colbert,endless,heinou,dreami,logic,keitel,grand,dwight,conni,visual,cellini,nostalg,pathet,sl,underappreci,baddi,unsuspect,unforgett,snobbi,pragmat,vener,intrigu,beastli,valid,friendli,sexual,hammond,pivot,impecc,normandi,definit,ww,surperb,fabul,lang,thin,crappi,pamper,inspir,divin,therfor,silent,pyscholog,fife,mooki,leblanc,irrelev,urban,refashion,sheer,amateur,easiest,offens
,sparkl,predict,miser,clair,natur,biggest,sensat,lead,abstract,experienc,whitcomb,abov,routin,serial,imagin,disapoint,par,jacqu,quirki,fifti,likabl,frisco,disproportion,frustrat,nude,jason,danger,kerouac,fast,postroph,youngest,urban,isol,extrem,errant,watchabl,danni,sketchi,quiet,mutant,demograph,inaud,welcom,opportunist,convent,tommi,person,rental,brownlow,younger,expressionist,visual,odd,unfunni,rental,bloat,prime,success,orgin,harri
,wierd,prudent,limp,steadi,regular,gai,prophet,mutant,humbl,suburban,pacemak,deep,rostand,gertrud,rees,teenag,flashi,sydow,fit,unsuccess,bravo,anchor,memer,exager,tirad,blackbeard,lyricist,color,dynamit,strang,roth,sweet,straight,tradit,anguish,civil,tragic,fest,etern,maqnific,paul,infest,terrifi,comed,cute,errat,psychic,dry,west,sonic,addit,oh,jame,climact,reminisc,malevol,graphic,necessari,chistma,authent
,existenti,nicolay,shini,lorrain,extens,sumthin,flat,nihilist,tribal,unfunni,lavish,wet,stern,desper,sound,messi,insensit,grusom,southern,ampl,marshal,unintellig,appar,similar,further,definit,errat,stupidest,reluct,fetch,everydai,eccentr,hook,predict,usual,clever,chri,profound,dull,accur,expens,emot,financi,abus,domest,weird,connel,red,rosewood,chief,tortur,squar,sympathet,natur,formal,friendli,mauric,subtl,jane,teen
,impecc,foreign,pregnant,bland,spanish,rental,poltler,numer,subsequ,despic,expressionist,zurich,unstabl,loud,twentieth,cleaner,current,spectacular,vile,irrelev,ethn,nativ,taoist,artist,expens,memphi,fascist,intact,strang,inform,public,unbeliev,delux,wotan,difficult,faulti,difficult,ultra,insight,cheeri,abus,leatherfac,unhappi,unscrupul,splendid,stoppabl,unstabl,sweet,similar,grip,social,sciorra,earlier,unintellig,ubiquit,avid,passion,steve,billi,mainstream
,hook,sophist,orphan,tommi,tire,remark,silver,zani,obscur,overr,niki,teenag,clean,support,outrag,contrac,ultim,anomoli,respect,mighti,ballsi,undeserv,walt,coloni,anthropologist,vile,ralph,turner,intenc,lone,iron,hook,superfici,myriad,stun,instruct,nrk,quaid,past,innoc,progress,repetit,anti,uncomfort,provoc,steadi,brown,plenti,liter,portabl,talent,maguir,stylish,audio,implaus,adopt,abus,b,earlier,anamorph
,matur,initi,middl,previou,thin,disgruntl,harsh,clostrophob,ei,uncheck,unrat,insult,lethal,everydai,innoc,useless,pink,irish,stark,unearth,abomin,capabl,beguil,pretti,airborn,unrealist,univers,unrat,worthi,hook,scariest,worthwhil,brown,gore,tragic,prim,stubborn,nake,unrat,salli,solid,common,catherin,unusu,senior,oddbal,ballet,subsequ,longtim,tire,insurmount,central,upper,nake,tini,futurist,irrit,ordinari,annett,frontal
,bash,legendari,predict,kimberli,eddi,john,sensit,depress,pace,contemporari,wors,paul,ikiru,romant,non,lunat,social,mislead,inevit,suitabl,agai,nashvil,sexual,picki,daili,suitabl,sammuel,howard,darri,present,mid,lead,bittersweet,middl,horiff,daryl,insan,weakest,speedi,abomin,longer,stern,intox,nosferatu,isabel,debbi,stargat,heroic,wyatt,mediocr,date,basic,undeni,eastern,forgett,tame,green,nichol,civil,fit
,destruct,foremost,seventeenth,spontan,ralph,anal,instruct,medic,lesser,martial,french,bitc,reward,kristi,fresh,memor,troublesom,becqooerel,excess,petti,maureen,segowle,beard,bitter,pristin,english,gift,dame,beetlejuic,altament,appeal,wooden,enchant,precis,proto,frustrat,triumph,stevi,lust,ultra,earlier,militari,silent,harm,jake,tail,vinc,karat,howard,yanke,lame,nicer,weird,obsolet,mutant,endem,acclaim,dilapid,nonsens,brief
,scarei,clear,teen,kei,toni,mami,clouseau,phibe,astonish,factual,univers,fair,notch,supernatur,priceless,smarmi,differnt,recommand,flawless,daili,royal,laughabl,sear,threadbar,depress,wooden,stereo,redeem,profus,similar,quot,grai,east,avid,genuin,extra,barbeau,drej,maqnific,distract,legal,asimov,profession,cherub,challeng,ultim,daniel,asham,hungri,passabl,quotabl,kundahlini,charli,echo,arous,cheapskat,twin,pain,ashlei,numb
,preslei,enorm,uncompl,later,watchabl,gorgeou,preserv,spinal,tini,front,halari,lingual,independ,alien,mid,wasnt,guilti,lucki,ill,sicken,disjunct,tepid,gangland,clever,suspici,nativ,hindu,equal,parton,cultur,pleas,color,suspici,davi,coburn,marmalad,johnni,british,uncomfort,highjack,gail,sidnei,coars,mercenari,unscath,joseph,solid,healthi,notori,corni,sydnei,unlucki,blade,impot,audrei,jerri,south,brutal,insan,daniel
,recomend,zani,f,habilidad,near,thsi,quiet,enthusiast,narrow,rude,grown,pheob,soft,zooei,fabul,obnoxi,cinematographi,vheel,larri,napoleon,clearer,addl,everydai,equal,intox,stormi,unrat,unnam,d,cheezi,logic,crack,ellipt,assist,essenti,coloss,incur,leonard,theatric,scarc,worthi,speedi,aw,traudl,marlow,uniqu,abnorm,obnoxi,lush,altern,altern,murphi,frabergast,absent,invis,rivet,lighter,cheesi,forgotten,imdb
,success,recomend,phenomen,backbeat,clever,grassi,delux,american,naiv,misguid,hephurn,utter,paulin,okai,spike,phibe,close,orign,crimin,instant,schoolkid,mislead,hymi,inept,reckless,gorgeou,evid,act,radic,salooon,gerri,ultra,dane,weird,craze,cold,heathcliff,vaclav,jurass,disturb,militari,cansar,twin,callou,scientif,adopt,lower,unscath,occupi,independ,fort,woodel,keen,sunni,fei,heartwrench,rapid,underli,grand,snobbi
,less,rotoscop,previou,jerri,matine,quiet,costum,jewish,horribl,alien,italian,corni,factual,bollywood,loveabl,dumbest,unusu,tougher,spare,gruesom,irresist,brash,unreal,danger,endear,acid,woodland,disenfranchis,favoritest,pyscholog,blond,temporari,higher,meaning,disturb,okai,passabl,dull,jayn,light,homosexu,brief,separ,heroic,disturb,jude,wole,gruff,insight,imdb,davi,melodramat,oregon,nicest,visual,vigilant,touch,impoverish,grotesqu,akward
